ID,Prob1
0, 0.49
1, 0.35
2, 0.18
3, 0.11
4, 0.23
5, 0.21
6, 0.24
7, 0.25
8, 0.29
9, 0.32
10, 0.26
11, 0.26
12, 0.20
13, 0.61
14, 0.25
15, 0.44
16, 0.22
17, 0.67
18, 0.16
19, 0.21
20, 0.55
21, 0.29
22, 0.21
23, 0.29
24, 0.23
25, 0.42
26, 0.39
27, 0.19
28, 0.25
29, 0.22
30, 0.27
31, 0.27
32, 0.25
33, 0.34
34, 0.42
35, 0.30
36, 0.24
37, 0.21
38, 0.55
39, 0.27
40, 0.20
41, 0.46
42, 0.20
43, 0.41
44, 0.38
45, 0.26
46, 0.38
47, 0.36
48, 0.50
49, 0.45
50, 0.25
51, 0.32
52, 0.53
53, 0.19
54, 0.25
55, 0.23
56, 0.17
57, 0.33
58, 0.37
59, 0.20
60, 0.16
61, 0.20
62, 0.36
63, 0.34
64, 0.26
65, 0.22
66, 0.55
67, 0.36
68, 0.21
69, 0.65
70, 0.31
71, 0.23
72, 0.29
73, 0.29
74, 0.61
75, 0.34
76, 0.26
77, 0.41
78, 0.44
79, 0.26
80, 0.31
81, 0.49
82, 0.38
83, 0.39
84, 0.30
85, 0.29
86, 0.42
87, 0.49
88, 0.31
89, 0.20
90, 0.26
91, 0.23
92, 0.31
93, 0.63
94, 0.26
95, 0.30
96, 0.14
97, 0.32
98, 0.32
99, 0.24
100, 0.62
101, 0.29
102, 0.23
103, 0.33
104, 0.24
105, 0.41
106, 0.21
107, 0.58
108, 0.40
109, 0.23
110, 0.24
111, 0.35
112, 0.82
113, 0.19
114, 0.32
115, 0.19
116, 0.25
117, 0.54
118, 0.38
119, 0.27
120, 0.54
121, 0.34
122, 0.22
123, 0.32
124, 0.14
125, 0.42
126, 0.46
127, 0.45
128, 0.45
129, 0.65
130, 0.13
131, 0.25
132, 0.25
133, 0.38
134, 0.40
135, 0.36
136, 0.25
137, 0.61
138, 0.15
139, 0.49
140, 0.33
141, 0.24
142, 0.76
143, 0.16
144, 0.48
145, 0.26
146, 0.34
147, 0.40
148, 0.19
149, 0.20
150, 0.42
151, 0.79
152, 0.29
153, 0.37
154, 0.31
155, 0.23
156, 0.27
157, 0.32
158, 0.32
159, 0.46
160, 0.52
161, 0.23
162, 0.34
163, 0.34
164, 0.67
165, 0.21
166, 0.23
167, 0.18
168, 0.30
169, 0.27
170, 0.50
171, 0.44
172, 0.34
173, 0.36
174, 0.29
175, 0.21
176, 0.69
177, 0.23
178, 0.35
179, 0.25
180, 0.55
181, 0.21
182, 0.35
183, 0.20
184, 0.25
185, 0.26
186, 0.36
187, 0.24
188, 0.34
189, 0.18
190, 0.25
191, 0.50
192, 0.26
193, 0.44
194, 0.29
195, 0.37
196, 0.25
197, 0.39
198, 0.63
199, 0.49
